seconds,x,y,z
1398875872.608907497, 18.4622, 118.811, 0.0964917
1398875872.709495861, 18.4622, 118.811, 0.0964917
1398875872.810119792, 18.4622, 118.811, 0.0964917
1398875872.910719159, 18.4622, 118.811, 0.0964917
1398875873.001251710, 18.4622, 118.811, 0.0964917
1398875873.101807241, 18.4622, 118.811, 0.0964917
1398875873.202339550, 18.4622, 118.811, 0.0964917
1398875873.302892837, 18.4622, 118.811, 0.0964917
1398875873.403438796, 18.4622, 118.811, 0.0964917
1398875873.504053207, 18.4622, 118.811, 0.0964917
1398875873.604655178, 18.4622, 118.811, 0.0964917
1398875873.705192051, 18.4622, 118.811, 0.0964917
1398875873.805757713, 18.4622, 118.811, 0.0964917
1398875873.906372608, 18.4642, 118.811, 0.0964917
1398875874.006927830, 18.4702, 118.812, 0.0964917
1398875874.107477659, 18.4791, 118.813, 0.0964917
1398875874.207983144, 18.4901, 118.814, 0.0964917
1398875874.308542567, 18.4991, 118.815, 0.0964917
1398875874.409117269, 18.505, 118.815, 0.0964917
1398875874.509663840, 18.508, 118.816, 0.0964917
1398875874.610213871, 18.509, 118.816, 0.0964917
1398875874.710737952, 18.512, 118.816, 0.0964917
1398875874.811298829, 18.517, 118.816, 0.0964917
1398875874.911858322, 18.5259, 118.817, 0.0964917
1398875875.002360033, 18.5379, 118.818, 0.0964917
1398875875.102943163, 18.5528, 118.82, 0.0964917
1398875875.203494760, 18.5707, 118.822, 0.0964917
1398875875.304053277, 18.5906, 118.824, 0.0964917
1398875875.404599053, 18.6145, 118.826, 0.0964917
1398875875.505111885, 18.6414, 118.828, 0.0964917
1398875875.605649555, 18.6712, 118.831, 0.0964917
1398875875.706208495, 18.7011, 118.834, 0.0964917
1398875875.806703376, 18.731, 118.837, 0.0964917
1398875875.907235737, 18.7598, 118.84, 0.0964917
1398875876.007759897, 18.7897, 118.843, 0.0964917
1398875876.108313294, 18.8205, 118.846, 0.0964917
1398875876.208831736, 18.8504, 118.849, 0.0964917
1398875876.309353916, 18.8793, 118.851, 0.0964917
1398875876.409851704, 18.9091, 118.854, 0.0964917
1398875876.510364891, 18.9429, 118.884, 0.0948606
1398875876.610886359, 18.9738, 118.887, 0.0948606
1398875876.712179979, 19.0027, 118.89, 0.0948606
1398875876.812742423, 19.0325, 118.893, 0.0948606
1398875876.913300879, 19.0624, 118.895, 0.0948606
1398875877.003838930, 19.0893, 118.898, 0.0948606
1398875877.104421712, 19.1142, 118.9, 0.0948606
1398875877.204931862, 19.1182, 118.853, 0.0962073
1398875877.305472433, 19.1421, 118.855, 0.0962073
1398875877.406026986, 19.169, 118.858, 0.0962073
1398875877.506574329, 19.1978, 118.861, 0.0962073
1398875877.607164526, 19.2287, 118.864, 0.0962073
1398875877.707735434, 19.2586, 118.867, 0.0962073
1398875877.808354957, 19.2874, 118.869, 0.0962073
1398875877.908921050, 19.3113, 118.83, 0.0960772
1398875878.009633981, 19.3412, 118.833, 0.0960772
1398875878.110138936, 19.371, 118.835, 0.0960772
1398875878.210653314, 19.4009, 118.838, 0.0960772
1398875878.311213867, 19.4308, 118.841, 0.0960772
1398875878.411811182, 19.4606, 118.844, 0.0960772
1398875878.512394496, 19.4905, 118.847, 0.0960772
1398875878.612958013, 19.5204, 118.849, 0.0960616
1398875878.713543640, 19.5563, 118.776, 0.0924123
1398875878.814086434, 19.5862, 118.779, 0.0924123
1398875878.914631810, 19.6161, 118.782, 0.0924123
1398875879.005136150, 19.6459, 118.784, 0.0924123
1398875879.105692226, 19.6758, 118.787, 0.0924123
1398875879.206265404, 19.7057, 118.79, 0.0924123
1398875879.306818972, 19.7041, 118.768, 0.0877288
1398875879.407381269, 19.7339, 118.771, 0.0877288
1398875879.507942894, 19.7638, 118.773, 0.0877288
1398875879.608498483, 19.7937, 118.776, 0.0877288
1398875879.709067878, 19.8236, 118.779, 0.0877288
1398875879.809650343, 19.8535, 118.781, 0.0877288
1398875879.910277477, 19.8834, 118.784, 0.0877288
1398875880.000772305, 19.9082, 118.782, 0.0832713
1398875880.101329313, 19.9381, 118.785, 0.0832713
1398875880.201981116, 19.968, 118.787, 0.0832713
1398875880.302634023, 19.9979, 118.79, 0.0832713
1398875880.403100611, 20.0278, 118.792, 0.0832713
1398875880.503667571, 20.0577, 118.795, 0.0832713
1398875880.604139672, 20.0876, 118.797, 0.0832713
1398875880.704701886, 20.0922, 118.793, 0.0788667
1398875880.805247086, 20.1221, 118.795, 0.0788667
1398875880.905787559, 20.153, 118.798, 0.0788667
1398875881.006345981, 20.1829, 118.8, 0.0788667
1398875881.106881379, 20.2129, 118.802, 0.0788667
1398875881.207416435, 20.2428, 118.805, 0.0788667
1398875881.308054842, 20.2717, 118.807, 0.0788667
1398875881.408601270, 20.3113, 118.808, 0.0742539
1398875881.509154023, 20.3412, 118.81, 0.0742539
1398875881.609682619, 20.3711, 118.812, 0.0742539
1398875881.710240825, 20.401, 118.814, 0.0742539
1398875881.810782075, 20.4309, 118.817, 0.0742539
1398875881.911383982, 20.4609, 118.819, 0.0742539
1398875882.001875721, 20.4919, 118.821, 0.0740199
1398875882.102416811, 20.5405, 118.819, 0.070092
1398875882.202969245, 20.5705, 118.822, 0.070092
1398875882.303449165, 20.6004, 118.824, 0.070092
1398875882.403991608, 20.6303, 118.826, 0.070092
1398875882.504511302, 20.6602, 118.828, 0.070092
1398875882.605073274, 20.6902, 118.83, 0.070092
1398875882.705695618, 20.7115, 118.828, 0.0668695
1398875882.806228521, 20.7342, 118.826, 0.064196
1398875882.906792961, 20.7642, 118.828, 0.064196
1398875883.007338723, 20.7941, 118.83, 0.064196
1398875883.107839396, 20.824, 118.832, 0.064196
1398875883.208385527, 20.854, 118.834, 0.064196
1398875883.308842302, 20.8839, 118.836, 0.064196
1398875883.409424190, 20.8666, 118.831, 0.0603171
1398875883.510055994, 20.8965, 118.833, 0.0603171
1398875883.610594000, 20.9265, 118.835, 0.0603171
1398875883.711185771, 20.9564, 118.837, 0.0603171
1398875883.811713890, 20.9864, 118.839, 0.0603171
1398875883.912253213, 21.0163, 118.84, 0.0603171
1398875884.002736695, 21.0463, 118.842, 0.0603171
1398875884.103256628, 21.0387, 118.836, 0.0554538
1398875884.203779959, 21.0686, 118.837, 0.0554538
1398875884.304391992, 21.0986, 118.839, 0.0554538
1398875884.404989755, 21.1285, 118.841, 0.0554538
1398875884.505532928, 21.1585, 118.842, 0.0554538
1398875884.606091751, 21.1885, 118.844, 0.0554538
1398875884.706724590, 21.2184, 118.846, 0.0554538
1398875884.807268425, 21.2225, 118.841, 0.0534258
1398875884.907821762, 21.2525, 118.842, 0.0534258
1398875885.008323645, 21.2824, 118.844, 0.0534258
1398875885.108825128, 21.3114, 118.845, 0.0534258
1398875885.209400828, 21.3414, 118.847, 0.0534258
1398875885.309905150, 21.3713, 118.848, 0.0534258
1398875885.410375367, 21.4023, 118.85, 0.0534258
1398875885.510923165, 21.4419, 118.847, 0.0487699
1398875885.611428744, 21.4719, 118.848, 0.0487699
1398875885.711964654, 21.5019, 118.85, 0.0487699
1398875885.812543430, 21.5318, 118.851, 0.0662232
1398875885.913100566, 21.5618, 118.853, 0.0836765
1398875886.003555668, 21.5917, 118.856, 0.10113
1398875886.104174204, 21.6181, 118.858, 0.118307
1398875886.204730552, 21.6242, 118.855, 0.1339
1398875886.305297121, 21.6541, 118.859, 0.151353
1398875886.405840143, 21.6829, 118.864, 0.168807
1398875886.506438081, 21.7127, 118.869, 0.18626
1398875886.606997847, 21.7424, 118.875, 0.203713
1398875886.707554040, 21.7712, 118.881, 0.203713
1398875886.808092279, 21.8032, 118.887, 0.202979
1398875886.908694777, 21.8465, 118.889, 0.198569
1398875887.009254308, 21.8753, 118.894, 0.198569
1398875887.109756590, 21.9051, 118.9, 0.198569
1398875887.210308055, 21.9339, 118.905, 0.198569
1398875887.310870548, 21.9636, 118.911, 0.198569
1398875887.411472664, 21.9934, 118.917, 0.198569
1398875887.511990426, 22.0383, 118.919, 0.194766
1398875887.612550534, 22.0765, 118.921, 0.192811
1398875887.713108079, 22.1063, 118.927, 0.192811
1398875887.813658388, 22.1351, 118.933, 0.192811
1398875887.914262911, 22.1649, 118.939, 0.192811
1398875888.004781178, 22.1937, 118.944, 0.192811
1398875888.105286563, 22.2235, 118.95, 0.192811
1398875888.205821350, 22.2353, 118.946, 0.187647
1398875888.306383269, 22.2568, 118.947, 0.185143
1398875888.406944389, 22.2866, 118.952, 0.185143
1398875888.507512070, 22.3155, 118.958, 0.185143
1398875888.608052816, 22.3454, 118.962, 0.185143
1398875888.708597450, 22.3742, 118.968, 0.185143
1398875888.809153422, 22.4041, 118.973, 0.185143
1398875888.909684845, 22.4298, 118.976, 0.183388
1398875889.000146996, 22.4517, 118.976, 0.180458
1398875889.100752247, 22.4816, 118.981, 0.180458
1398875889.201318889, 22.5105, 118.986, 0.180458
1398875889.301896992, 22.5404, 118.992, 0.180458
1398875889.402464874, 22.5703, 118.996, 0.180458
1398875889.502991007, 22.6001, 119.002, 0.180458
1398875889.603524574, 22.6171, 119.004, 0.178825
1398875889.704106947, 22.6, 118.996, 0.172515
1398875889.804647866, 22.6299, 119.001, 0.172515
1398875889.905125880, 22.6598, 119.006, 0.172515
1398875890.005685790, 22.6898, 119.011, 0.172515
1398875890.106217164, 22.7187, 119.016, 0.172515
1398875890.206784270, 22.7476, 119.021, 0.172515
1398875890.307351917, 22.7597, 119.022, 0.171075
1398875890.407957660, 22.764, 119.021, 0.169245
1398875890.508435095, 22.7879, 119.024, 0.169245
1398875890.608940094, 22.8089, 119.029, 0.169245
1398875890.709480378, 22.8318, 119.032, 0.169245
1398875890.810081177, 22.8588, 119.036, 0.169245
1398875890.910640954, 22.8877, 119.042, 0.169245
1398875891.001141180, 22.9004, 119.037, 0.164509
1398875891.101694168, 22.9213, 119.038, 0.16283
1398875891.202220353, 22.9452, 119.042, 0.16283
1398875891.302766821, 22.9652, 119.045, 0.16283
1398875891.403295981, 22.9832, 119.048, 0.16283
1398875891.503852176, 22.9992, 119.05, 0.16283
1398875891.604389820, 23.0162, 119.053, 0.16283
1398875891.704950177, 23.0372, 119.057, 0.16283
1398875891.805503554, 23.0233, 119.052, 0.159636
1398875891.906062619, 23.0493, 119.056, 0.159636
1398875892.006622876, 23.0783, 119.06, 0.159636
1398875892.107216642, 23.1053, 119.064, 0.159636
1398875892.207741647, 23.1293, 119.068, 0.159636
1398875892.308291866, 23.1503, 119.071, 0.159636
1398875892.408843528, 23.1673, 119.074, 0.159636
1398875892.509395002, 23.1833, 119.076, 0.159636
1398875892.609990891, 23.2002, 119.079, 0.159636
1398875892.710500211, 23.1933, 119.074, 0.154225
1398875892.811108139, 23.2096, 119.074, 0.152726
1398875892.911628930, 23.2366, 119.078, 0.152726
1398875893.002125524, 23.2656, 119.083, 0.152726
1398875893.102679384, 23.2946, 119.087, 0.152726
1398875893.203214080, 23.3246, 119.092, 0.152726
1398875893.303756048, 23.3517, 119.095, 0.152726
1398875893.404349745, 23.3757, 119.099, 0.152726
1398875893.504917999, 23.3967, 119.102, 0.152726
1398875893.605455941, 23.405, 119.103, 0.153139
1398875893.706002157, 23.3987, 119.102, 0.154078
1398875893.806544512, 23.4278, 119.107, 0.154078
1398875893.907178757, 23.4578, 119.112, 0.154078
1398875894.007735886, 23.4878, 119.116, 0.154078
1398875894.108311784, 23.5168, 119.12, 0.154078
1398875894.208873721, 23.5428, 119.124, 0.154078
1398875894.309492645, 23.5668, 119.127, 0.154078
1398875894.410072119, 23.5825, 119.127, 0.153132
1398875894.510650551, 23.6022, 119.127, 0.152637
1398875894.611200971, 23.6293, 119.131, 0.152637
1398875894.711799735, 23.6583, 119.136, 0.152637
1398875894.812365079, 23.6853, 119.14, 0.152637
1398875894.912892143, 23.7093, 119.143, 0.152637
1398875895.003391165, 23.7303, 119.146, 0.152637
1398875895.103953843, 23.7473, 119.148, 0.152637
1398875895.204501803, 23.7503, 119.149, 0.153379
1398875895.305061855, 23.7623, 119.151, 0.153379
1398875895.405557392, 23.7723, 119.153, 0.153379
1398875895.506173604, 23.7783, 119.154, 0.153379
1398875895.606729023, 23.7813, 119.154, 0.153379
1398875895.707240121, 23.7813, 119.154, 0.153379
1398875895.807758588, 23.7813, 119.154, 0.153379
1398875895.908252956, 23.7813, 119.154, 0.153379
1398875896.008813416, 23.7685, 119.148, 0.151178
1398875896.109383781, 23.7667, 119.147, 0.150856
1398875896.209891515, 23.7667, 119.147, 0.150856
1398875896.310452291, 23.7667, 119.147, 0.150856
1398875896.411015169, 23.7667, 119.147, 0.150856
1398875896.512410465, 23.7667, 119.147, 0.150856
1398875896.612968098, 23.7667, 119.147, 0.150856
1398875896.713429391, 23.7667, 119.147, 0.150856
1398875896.813983203, 23.7667, 119.147, 0.150856
1398875896.914534126, 23.7667, 119.147, 0.150856
1398875897.005034865, 23.7667, 119.147, 0.150856
1398875897.105549680, 23.7667, 119.147, 0.150856
1398875897.206091355, 23.7667, 119.147, 0.150856
1398875897.306640780, 23.7667, 119.147, 0.150856
1398875897.407159306, 23.7667, 119.147, 0.150856
1398875897.507693334, 23.7667, 119.147, 0.150856
1398875897.608226453, 23.7667, 119.147, 0.150856
1398875897.708819392, 23.7667, 119.147, 0.150856
1398875897.809326050, 23.7667, 119.147, 0.150856
1398875897.909883430, 23.7667, 119.147, 0.150856
1398875898.000400775, 23.7667, 119.147, 0.150856
1398875898.100949374, 23.7667, 119.147, 0.150856
1398875898.201528262, 23.7667, 119.147, 0.150856
1398875898.302042810, 23.7667, 119.147, 0.150856
1398875898.402602493, 23.7667, 119.147, 0.150856
1398875898.503151450, 23.7667, 119.147, 0.150856
1398875898.603700997, 23.7667, 119.147, 0.150856
1398875898.704331249, 23.7667, 119.147, 0.150856
1398875898.804925682, 23.7667, 119.147, 0.150856
1398875898.905468907, 23.7667, 119.147, 0.150856
1398875899.006047708, 23.7667, 119.147, 0.150856
1398875899.106590400, 23.7667, 119.147, 0.150856
1398875899.207169433, 23.7667, 119.147, 0.150856
1398875899.307726105, 23.7667, 119.147, 0.150856
1398875899.408268885, 23.7667, 119.147, 0.150856
1398875899.508809496, 23.7667, 119.147, 0.150856
1398875899.609350668, 23.7667, 119.147, 0.150856
1398875899.709927857, 23.7667, 119.147, 0.150856
1398875899.810457617, 23.7667, 119.147, 0.150856
1398875899.911002322, 23.7667, 119.147, 0.150856
1398875900.001516310, 23.7667, 119.147, 0.150856
1398875900.102072455, 23.7667, 119.147, 0.150856
1398875900.202643690, 23.7667, 119.147, 0.150856
1398875900.303180102, 23.7667, 119.147, 0.150856
1398875900.403672258, 23.7667, 119.147, 0.150856
1398875900.504234938, 23.7667, 119.147, 0.150856
1398875900.604762007, 23.7667, 119.147, 0.150856
1398875900.705279202, 23.7667, 119.147, 0.150856
1398875900.805868510, 23.7667, 119.147, 0.150856
1398875900.906411475, 23.7697, 119.147, 0.150856
1398875901.006921864, 23.7757, 119.148, 0.150856
1398875901.107444696, 23.7837, 119.15, 0.150856
1398875901.207932738, 23.7957, 119.151, 0.150856
1398875901.308494752, 23.8047, 119.153, 0.150856
1398875901.408998411, 23.8107, 119.154, 0.150856
1398875901.509544991, 23.8137, 119.154, 0.150856
1398875901.610104846, 23.8137, 119.154, 0.150856
1398875901.710678503, 23.8137, 119.154, 0.150856
1398875901.811253581, 23.8167, 119.153, 0.150856
1398875901.911795690, 23.8217, 119.154, 0.150856
1398875902.002221611, 23.8307, 119.156, 0.150856
1398875902.102780648, 23.8427, 119.157, 0.150856
1398875902.203334930, 23.8578, 119.16, 0.150856
1398875902.303888700, 23.8748, 119.162, 0.150856
1398875902.404482385, 23.8958, 119.165, 0.150856
1398875902.505032995, 23.9188, 119.169, 0.150856
1398875902.605624439, 23.9448, 119.173, 0.150856
1398875902.706142812, 23.9739, 119.177, 0.150856
1398875902.806687708, 24.0039, 119.181, 0.150856
1398875902.907232971, 24.0339, 119.186, 0.150856
1398875903.007746809, 24.0629, 119.19, 0.150856
1398875903.108317452, 24.093, 119.195, 0.150856
1398875903.208872567, 24.122, 119.199, 0.150856
1398875903.309376420, 24.152, 119.203, 0.150856
1398875903.409927717, 24.1751, 119.206, 0.151407
1398875903.510452042, 24.1809, 119.208, 0.153238
1398875903.611007588, 24.2109, 119.212, 0.153238
1398875903.711503842, 24.2399, 119.217, 0.153238
1398875903.812071889, 24.2699, 119.221, 0.153238
1398875903.912585323, 24.2999, 119.226, 0.153238
1398875904.003059706, 24.3289, 119.23, 0.153238
1398875904.103597173, 24.3666, 119.231, 0.152045
1398875904.204154520, 24.4012, 119.233, 0.151315
1398875904.304705608, 24.4302, 119.238, 0.151315
1398875904.405268999, 24.4603, 119.241, 0.151315
1398875904.505783811, 24.4893, 119.246, 0.151315
1398875904.606421504, 24.5193, 119.251, 0.151315
1398875904.706948903, 24.5493, 119.255, 0.151315
1398875904.807509448, 24.5825, 119.254, 0.148147
1398875904.908050944, 24.6126, 119.258, 0.148147
1398875905.008600978, 24.6426, 119.262, 0.148147
1398875905.109151575, 24.6716, 119.266, 0.148147
1398875905.209727134, 24.7017, 119.271, 0.148147
1398875905.310309742, 24.7307, 119.275, 0.148147
1398875905.410909711, 24.7608, 119.279, 0.148147
1398875905.511469631, 24.78, 119.28, 0.148231
1398875905.612037299, 24.8091, 119.285, 0.148231
1398875905.712622798, 24.8391, 119.289, 0.148231
1398875905.813080493, 24.8682, 119.294, 0.148231
1398875905.913622297, 24.8982, 119.298, 0.148231
1398875906.004128560, 24.9282, 119.302, 0.148231
1398875906.104677662, 24.9573, 119.307, 0.148231
1398875906.205259627, 24.9706, 119.307, 0.147569
1398875906.305790704, 25.0007, 119.312, 0.147569
1398875906.406355061, 25.0297, 119.316, 0.147569
1398875906.506894839, 25.0598, 119.321, 0.147569
1398875906.607401403, 25.0888, 119.324, 0.147569
1398875906.707975410, 25.1189, 119.329, 0.147569
1398875906.808522464, 25.1489, 119.333, 0.147569
1398875906.909083693, 25.17, 119.331, 0.145513
1398875907.009652341, 25.1973, 119.333, 0.144791
1398875907.110220068, 25.2263, 119.337, 0.144791
1398875907.210772929, 25.2564, 119.342, 0.144791
1398875907.311341583, 25.2865, 119.346, 0.144791
1398875907.411893654, 25.3155, 119.35, 0.144791
1398875907.512371988, 25.3456, 119.354, 0.144791
1398875907.612900771, 25.3842, 119.357, 0.145277
1398875907.713498648, 25.4158, 119.361, 0.145423
1398875907.814102748, 25.4459, 119.365, 0.145423
1398875907.914641632, 25.4749, 119.369, 0.145423
1398875908.005106285, 25.505, 119.374, 0.145423
1398875908.105675599, 25.535, 119.377, 0.145423
1398875908.206234964, 25.5641, 119.382, 0.145423
1398875908.306827269, 25.5746, 119.381, 0.145351
1398875908.407493133, 25.5888, 119.382, 0.145296
1398875908.507964798, 25.6188, 119.387, 0.145296
1398875908.608536926, 25.6489, 119.391, 0.145296
1398875908.709124627, 25.6779, 119.395, 0.145296
1398875908.809695513, 25.708, 119.399, 0.145296
1398875908.910271967, 25.738, 119.404, 0.145296
1398875909.000769930, 25.7662, 119.403, 0.142897
1398875909.101319894, 25.7962, 119.408, 0.142897
1398875909.201909345, 25.8253, 119.411, 0.142897
1398875909.302493833, 25.8554, 119.416, 0.142897
1398875909.403035652, 25.8854, 119.42, 0.142897
1398875909.503548055, 25.9145, 119.424, 0.142897
1398875909.604085824, 25.9445, 119.428, 0.142897
1398875909.704632040, 25.9257, 119.425, 0.144607
1398875909.805185682, 25.9558, 119.429, 0.144607
1398875909.905762386, 25.9859, 119.433, 0.144607
1398875910.006273691, 26.0159, 119.438, 0.144607
1398875910.106856365, 26.045, 119.442, 0.144607
1398875910.207448266, 26.075, 119.446, 0.162061
1398875910.308010383, 26.1041, 119.451, 0.179514
1398875910.408561376, 26.1178, 119.45, 0.195338
1398875910.509082712, 26.1428, 119.454, 0.212574
1398875910.609649903, 26.1659, 119.459, 0.212574
1398875910.710151801, 26.186, 119.463, 0.212574
1398875910.810720389, 26.204, 119.467, 0.212574
1398875910.911280846, 26.2191, 119.47, 0.212574
1398875911.001765584, 26.2311, 119.473, 0.212574
1398875911.102319452, 26.2197, 119.471, 0.213515
1398875911.202839484, 26.2257, 119.472, 0.213515
1398875911.303439644, 26.2288, 119.473, 0.213515
1398875911.403943083, 26.2298, 119.473, 0.213515
1398875911.504468808, 26.2328, 119.474, 0.213515
1398875911.605014876, 26.2378, 119.475, 0.213515
1398875911.705602029, 26.2468, 119.477, 0.213515
1398875911.806172176, 26.2589, 119.479, 0.213515
1398875911.906734205, 26.2739, 119.482, 0.213515
1398875912.007178896, 26.2909, 119.486, 0.213515
1398875912.107726481, 26.306, 119.49, 0.213515
1398875912.208307854, 26.317, 119.492, 0.213515
1398875912.308887678, 26.326, 119.494, 0.213515
1398875912.409498615, 26.3344, 119.487, 0.212827
1398875912.510077062, 26.3384, 119.488, 0.212827
1398875912.610612309, 26.3434, 119.489, 0.212827
1398875912.711212630, 26.3524, 119.491, 0.212827
